,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
60,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.13522555 29.66958365 24.34998354 24.46282853 26.68006655],Zilany2014,Zilany2014,40.0,51.0,20.0,0.5500046118306794,level
61,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[39.91327166 39.77405508 39.03099735 38.84951601 37.58166378],Zilany2014,Zilany2014,40.0,51.0,30.0,1.3070050023338227,level
62,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[44.94826789 46.63907262 48.03489641 48.02089937 46.59493682],Zilany2014,Zilany2014,40.0,51.0,40.0,2.7847587566560192,level
63,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[26.33102198 28.3856035  26.89822999 26.04863978 26.99056561],Zilany2014,Zilany2014,40.0,51.0,20.0,0.5713144209676916,level
64,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[41.69971037 37.3262896  36.7779696  36.04174484 37.17630042],Zilany2014,Zilany2014,40.0,51.0,30.0,1.4100862005006403,level
65,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[47.14927225 47.54740006 48.87389053 47.62634562 48.02646299],Zilany2014,Zilany2014,40.0,51.0,40.0,3.0790147169416286,level
66,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.86216222 27.76810293 29.42815696 29.68786714 29.56103884],Zilany2014,Zilany2014,40.0,51.0,20.0,0.5808605425141278,level
67,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[41.6537364  41.00326024 39.97274404 40.11773114 38.88350294],Zilany2014,Zilany2014,40.0,51.0,30.0,1.6238789594703926,level
68,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[49.31253678 53.42262133 49.86797281 50.75066019 49.1519061 ],Zilany2014,Zilany2014,40.0,51.0,40.0,4.09426837254267,level
69,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.87532689 32.10787497 34.80665397 32.42797495 30.90356102],Zilany2014,Zilany2014,40.0,51.0,20.0,0.6256720239646352,level
70,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.89247449 44.28773958 44.73106663 41.12845959 44.85940116],Zilany2014,Zilany2014,40.0,51.0,30.0,1.7520905183038444,level
71,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[50.16126155 53.59022876 53.47989218 51.23106132 51.38792052],Zilany2014,Zilany2014,40.0,51.0,40.0,4.900357995600516,level
