,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
41,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[59.48448759 60.41841649 60.80243988 55.87599962 58.12095061],Heinz2001,Heinz2001,40.0,40.0,40.0,0.01221355373739986,level
42,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[39.39404047 40.74564641 35.32478815 38.88625899 39.27848909],Heinz2001,Heinz2001,40.0,40.0,20.0,0.017854303137347302,level
43,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[50.65419302 47.1323331  50.53752615 49.43566204 50.53386424],Heinz2001,Heinz2001,40.0,40.0,30.0,0.017408530301549395,level
44,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[59.52112121 60.45505011 60.83907351 55.91263324 58.15758424],Heinz2001,Heinz2001,40.0,40.0,40.0,0.015948279063842316,level
45,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[39.41057677 40.7621827  35.34132444 38.90279529 39.29502538],Heinz2001,Heinz2001,40.0,40.0,20.0,0.024684057037963603,level
46,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[50.67072931 47.1488694  50.55406245 49.45219834 50.55040054],Heinz2001,Heinz2001,40.0,40.0,30.0,0.02461228624220676,level
47,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[59.53765751 60.47158641 60.85560981 55.92916954 58.17412054],Heinz2001,Heinz2001,40.0,40.0,40.0,0.019577851716750635,level
48,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[39.41822521 40.76983114 35.34897288 38.91044373 39.30267382],Heinz2001,Heinz2001,40.0,40.0,20.0,0.03410019037570254,level
49,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[50.67837775 47.15651784 50.56171089 49.45984677 50.55804898],Heinz2001,Heinz2001,40.0,40.0,30.0,0.035539668234221125,level
50,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,500000.0,[59.54530595 60.47923485 60.86325825 55.93681798 58.18176898],Heinz2001,Heinz2001,40.0,40.0,40.0,0.02161495765357325,level
